date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2021-01-31,CHN,156,CNY,China,22.4,3.45940603233927,6.4751,5.66,3.957597173144876,-38.879752078811514
2021-01-31,CAN,124,CAD,Canada,6.77,5.28782316644536,1.2803,5.66,1.1961130742049468,-6.575562430293925
2021-01-31,BRA,76,BRL,Brazil,21.9,3.97849071685499,5.5046,5.66,3.869257950530035,-29.708644578533683
2021-01-31,BHR,48,BHD,Bahrain,1.5,3.97877984084881,0.377,5.66,0.26501766784452296,-29.70353638076314
2021-01-31,AZE,31,AZN,Azerbaijan,3.95,2.32489699823426,1.699,5.66,0.6978798586572438,-58.9240813032817
2021-01-31,AUS,36,AUD,Australia,6.48,4.98474,1.29996750081248,5.66,1.1448763250883394,-11.93038869257952
2021-01-31,ARG,32,ARS,Argentina,320.0,3.74823130335373,85.3736,5.66,56.53710247349823,-33.77683209622385
2021-01-31,KWT,414,KWD,Kuwait,1.15,3.78663154428713,0.3037,5.66,0.20318021201413425,-33.098382609768116
2021-01-31,CZE,203,CZK,Czechia,89.0,4.12210699878189,21.5909,5.66,15.724381625441696,-27.17125443848244
2021-01-31,LBN,422,LBP,Lebanon,15500.0,1.77142857142857,8750.0,5.66,2738.5159010600705,-68.70267541645634
2021-01-31,MYS,458,MYR,Malaysia,9.99,2.46544916090819,4.052,5.66,1.7650176678445229,-56.44082754579163
2021-01-31,MEX,484,MXN,Mexico,54.0,2.68459712400104,20.11475,5.66,9.540636042402827,-52.56895540634198
2021-01-31,VNM,704,VND,Viet Nam,66000.0,2.86160249739854,23064.0,5.66,11660.77738515901,-49.44165198942504
2021-01-31,URY,858,UYU,Uruguay,204.0,4.80056477232616,42.495,5.66,36.042402826855124,-15.184367980103241
2021-01-31,USA,840,USD,United States of America,5.66,5.66,1.0,5.66,1.0,-0.0
2021-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.29,4.4377165,0.741372280090447,5.66,0.5812720848056537,-21.59511484098935
2021-01-31,ARE,784,AED,United Arab Emirates,14.75,4.01562691422893,3.67315,5.66,2.606007067137809,-29.052528017156686
2021-01-31,UKR,804,UAH,Ukraine,62.0,2.20326936744847,28.14,5.66,10.954063604240282,-61.072979373701905
2021-01-31,TUR,792,TRY,Turkey,14.99,2.00655913258818,7.4705,5.66,2.648409893992933,-64.5484252192901
2021-01-31,CHE,756,CHF,Switzerland,6.5,7.29067354607145,0.89155,5.66,1.1484098939929328,28.81048667970758
2021-01-31,SWE,752,SEK,Sweden,52.88,6.37473252765137,8.29525,5.66,9.342756183745584,12.627783174052443
2021-01-31,LKA,144,LKR,Sri Lanka,700.0,3.7037037037037,189.0,5.66,123.67491166077738,-34.563538803821494
2021-01-31,ZAF,710,ZAR,South Africa,33.5,2.15815751328716,15.5225,5.66,5.918727915194346,-61.870008599166724
2021-01-31,SAU,682,SAR,Saudi Arabia,14.0,3.73154219308065,3.7518,5.66,2.4734982332155475,-34.07169270175522
2021-01-31,THA,764,THB,Thailand,128.0,4.24825755061401,30.13,5.66,22.614840989399294,-24.942446102226036
2021-01-31,ROU,642,RON,Romania,9.9,2.46950535059493,4.0089,5.66,1.7491166077738516,-56.36916341705077
2021-01-31,RUS,643,RUB,Russian Federation,135.0,1.80892402519094,74.63,5.66,23.851590106007066,-68.04021156906464
2021-01-31,NZL,554,NZD,New Zealand,6.8,4.87423999999998,1.39508928571429,5.66,1.2014134275618373,-13.882685512367765
2021-01-31,NIC,558,NIO,Nicaragua,124.0,3.55858609338993,34.8453,5.66,21.908127208480565,-37.12745418039
2021-01-31,NOR,578,NOK,Norway,52.0,6.08621355587027,8.5439,5.66,9.187279151943462,7.530274838697326
2021-01-31,OMN,512,OMR,Oman,1.1,2.85714285714286,0.385,5.66,0.1943462897526502,-49.52044422009085
2021-01-31,MDA,498,MDL,"Moldova, Republic of",50.0,2.90275761973875,17.225,5.66,8.8339222614841,-48.71452968659449
2021-01-31,PER,604,PEN,Peru,11.9,3.28665727621731,3.6207,5.66,2.1024734982332154,-41.931850243510496
2021-01-31,PAK,586,PKR,Pakistan,550.0,3.42999688182102,160.35,5.66,97.17314487632508,-39.39934837772056
2021-01-31,QAT,634,QAR,Qatar,13.0,3.57044767920901,3.641,5.66,2.2968197879858656,-36.91788552634261
2021-01-31,EUZ,-1,EUR,Euro area,4.25,5.1639625,0.823011398707872,5.66,0.7508833922261484,-8.763913427561821
2021-01-31,PHL,608,PHP,Philippines,142.0,2.95264334355669,48.0925,5.66,25.08833922261484,-47.833156474263475
2021-01-31,POL,616,PLN,Poland,13.08,3.51367323913394,3.7226,5.66,2.3109540636042403,-37.92096750646752
2021-07-31,KWT,414,KWD,Kuwait,1.25,4.15558510638298,0.3008,5.65,0.22123893805309733,-26.449821125964988
2021-07-31,KOR,410,KRW,"Korea, Republic of",4600.0,3.99878297909332,1150.35,5.65,814.1592920353982,-29.225080016047443
2021-07-31,JOR,400,JOD,Jordan,2.13,3.00423131170663,0.709,5.65,0.37699115044247783,-46.827764394572945
2021-07-31,GTM,320,GTQ,Guatemala,26.0,3.35709120958579,7.7448,5.65,4.601769911504425,-40.5824564675082
2021-07-31,ISR,376,ILS,Israel,17.0,5.16395558998193,3.29205,5.65,3.0088495575221237,-8.602555929523437
2021-07-31,IDN,360,IDR,Indonesia,34000.0,2.34200103323575,14517.5,5.65,6017.699115044247,-58.54865427901328
2021-07-31,IND,356,INR,India,190.0,2.54640487837566,74.615,5.65,33.6283185840708,-54.93088710839537
2021-07-31,HUN,348,HUF,Hungary,900.0,2.94459210119712,305.64505,5.65,159.29203539823007,-47.883325642528796
2021-07-31,HKG,344,HKD,Hong Kong,21.0,2.70169434831273,7.7729,5.65,3.716814159292035,-52.182400914818984
2021-07-31,HND,340,HNL,Honduras,87.0,3.66408355795148,23.744,5.65,15.398230088495573,-35.148963576079964
2021-07-31,JPN,392,JPY,Japan,390.0,3.54755082548779,109.935,5.65,69.02654867256636,-37.21148981437544
2021-07-31,ARG,32,ARS,Argentina,380.0,3.94461961669716,96.33375,5.65,67.2566371681416,-30.183723598280356
2021-07-31,CZE,203,CZK,Czechia,89.0,4.08244708299982,21.80065,5.65,15.75221238938053,-27.744299415932417
2021-07-31,HRV,191,HRK,Croatia,24.0,3.75114292636038,6.39805,5.65,4.2477876106194685,-33.60808979893141
2021-07-31,CRI,188,CRC,Costa Rica,2370.0,3.83656554537508,617.74,5.65,419.46902654867256,-32.09618503760926
2021-07-31,COL,170,COP,Colombia,12950.0,3.37054378974053,3842.11,5.65,2292.0353982300885,-40.34435770370738
2021-07-31,CHN,156,CNY,China,22.4,3.45695016744602,6.4797,5.65,3.964601769911504,-38.81504128414118
2021-07-31,CHL,152,CLP,Chile,2990.0,3.93791527555529,759.285,5.65,529.2035398230088,-30.302384503446167
2021-07-31,CAN,124,CAD,Canada,6.77,5.31355466603877,1.2741,5.65,1.198230088495575,-5.954784671880153
2021-07-31,BRA,76,BRL,Brazil,22.9,4.36302668305183,5.24865,5.65,4.053097345132743,-22.77828879554279
2021-07-31,BHR,48,BHD,Bahrain,1.5,3.97877984084881,0.377,5.65,0.2654867256637168,-29.57911786108308
2021-07-31,AZE,31,AZN,Azerbaijan,3.95,2.32489699823426,1.699,5.65,0.6991150442477876,-58.851380562225565
2021-07-31,AUS,36,AUD,Australia,6.55,4.79296249999999,1.36658694909464,5.65,1.15929203539823,-15.168805309734768
2021-07-31,LBN,422,LBP,Lebanon,37000.0,1.68181818181818,22000.0,5.65,6548.672566371681,-70.23330651649235
2021-07-31,DNK,208,DKK,Denmark,30.0,4.7439080314363,6.3239,5.65,5.309734513274336,-16.037025992277933
2021-07-31,MYS,458,MYR,Malaysia,9.99,2.36477689667416,4.2245,5.65,1.7681415929203539,-58.14554165178474
2021-07-31,EGY,818,EGP,Egypt,42.5,2.71218889597958,15.67,5.65,7.522123893805309,-51.996656708326036
2021-07-31,MDA,498,MDL,"Moldova, Republic of",52.0,2.89210233592881,17.98,5.65,9.20353982300885,-48.812348036658236
2021-07-31,MEX,484,MXN,Mexico,64.0,3.17850535751977,20.13525,5.65,11.327433628318584,-43.743268008499605
2021-07-31,VNM,704,VND,Viet Nam,69000.0,2.99628720932757,23028.5,5.65,12212.389380530973,-46.968367976503146
2021-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),30164100.0,8.34648345841663,3613989.071,5.65,5338778.761061947,47.725370945427144
2021-07-31,URY,858,UYU,Uruguay,225.0,5.11363636363636,44.0,5.65,39.82300884955752,-9.4931617055511
2021-07-31,USA,840,USD,United States of America,5.65,5.65,1.0,5.65,1.0,-0.0
2021-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.49,4.7504135,0.734672886897109,5.65,0.6176991150442478,-15.921884955752198
2021-07-31,ARE,784,AED,United Arab Emirates,14.75,4.01562691422893,3.67315,5.65,2.6106194690265485,-28.926957270284404
2021-07-31,UKR,804,UAH,Ukraine,65.0,2.38795003673769,27.22,5.65,11.504424778761061,-57.73539757986384
2021-07-31,TUR,792,TRY,Turkey,19.99,2.33603085103275,8.55725,5.65,3.538053097345132,-58.6543212206593
2021-07-31,THA,764,THB,Thailand,128.0,3.90124961901859,32.81,5.65,22.654867256637168,-30.951334176662094
2021-07-31,CHE,756,CHF,Switzerland,6.5,7.04416147385532,0.92275,5.65,1.1504424778761062,24.67542431602343
2021-07-31,SWE,752,SEK,Sweden,54.0,6.19514713474445,8.7165,5.65,9.557522123893804,9.648621853884066
2021-07-31,LKA,144,LKR,Sri Lanka,700.0,3.50877192982456,199.5,5.65,123.8938053097345,-37.89784195000777
2021-07-31,EUZ,-1,EUR,Euro area,4.27,5.0225875,0.850159404888417,5.65,0.7557522123893804,-11.10464601769917
2021-07-31,SAU,682,SAR,Saudi Arabia,14.0,3.73263657450609,3.7507,5.65,2.47787610619469,-33.935635849449696
2021-07-31,ZAF,710,ZAR,South Africa,33.5,2.2847399829497,14.6625,5.65,5.929203539823009,-59.5621241955805
2021-07-31,NZL,554,NZD,New Zealand,6.9,4.76272499999999,1.44875045273452,5.65,1.2212389380530972,-15.703982300885178
2021-07-31,NIC,558,NIO,Nicaragua,128.0,3.63571292637965,35.2063,5.65,22.654867256637168,-35.651098648147716
2021-07-31,NOR,578,NOK,Norway,57.0,6.30224227146079,9.0444,5.65,10.088495575221238,11.544110999306078
2021-07-31,PAK,586,PKR,Pakistan,580.0,3.60024829298572,161.1,5.65,102.65486725663716,-36.278791274588976
2021-07-31,OMN,512,OMR,Oman,1.15,2.98662511362161,0.38505,5.65,0.20353982300884954,-47.13937851997155
2021-07-31,PHL,608,PHP,Philippines,142.0,2.82025819265144,50.35,5.65,25.132743362831857,-50.08392579377983
2021-07-31,POL,616,PLN,Poland,13.43,3.43755199201403,3.90685,5.65,2.376991150442478,-39.158371822760586
2021-07-31,QAT,634,QAR,Qatar,13.0,3.57044767920901,3.641,5.65,2.3008849557522124,-36.80623576621224
2021-07-31,ROU,642,RON,Romania,10.6,2.53122238937842,4.1877,5.65,1.8761061946902653,-55.19960372781563
2021-07-31,RUS,643,RUB,Russian Federation,169.0,2.26754327116597,74.53,5.65,29.91150442477876,-59.866490775823486
2021-07-31,PER,604,PEN,Peru,12.9,3.26491356837337,3.9511,5.65,2.2831858407079646,-42.213919143834254
2022-01-31,HUN,348,HUF,Hungary,982.0,3.09280477236784,317.51115,5.81,169.01893287435456,-46.76755985597527
2022-01-31,HND,340,HNL,Honduras,89.0,3.61580635528751,24.61415,5.81,15.3184165232358,-37.76581144083464
2022-01-31,HKG,344,HKD,Hong Kong,22.0,2.82139902918224,7.79755,5.81,3.7865748709122204,-51.438915160374464
2022-01-31,IND,356,INR,India,190.0,2.54614894971356,74.6225,5.81,32.70223752151463,-56.176438042795894
2022-01-31,KWT,414,KWD,Kuwait,1.25,4.12677451304061,0.3029,5.81,0.21514629948364888,-28.97117877727009
2022-01-31,ISR,376,ILS,Israel,17.0,5.349697112737,3.17775,5.81,2.925989672977625,-7.92259702690189
2022-01-31,JPN,392,JPY,Japan,390.0,3.38468214363202,115.225,5.81,67.12564543889846,-41.743852949534855
2022-01-31,JOR,400,JOD,Jordan,2.12,2.9901269393512,0.709,5.81,0.36488812392426856,-48.53482032097764
2022-01-31,KOR,410,KRW,"Korea, Republic of",4600.0,3.81584404811282,1205.5,5.81,791.738382099828,-34.32282189134567
2022-01-31,IDN,360,IDR,Indonesia,34000.0,2.36406619385343,14382.0,5.81,5851.97934595525,-59.31039253264323
2022-01-31,EGY,818,EGP,Egypt,42.5,2.70528325907066,15.71,5.81,7.314974182444063,-53.437465420470645
2022-01-31,CHN,156,CNY,China,24.4,3.83325347388596,6.36535,5.81,4.199655765920826,-34.023176008847486
2022-01-31,CZE,203,CZK,Czechia,89.0,4.10512818147434,21.6802,5.81,15.3184165232358,-29.34374902798036
2022-01-31,HRV,191,HRK,Croatia,23.67,3.52494415487714,6.715,5.81,4.074010327022376,-39.329704735333195
2022-01-31,CRI,188,CRC,Costa Rica,2650.0,4.12396803535719,642.585,5.81,456.11015490533566,-29.019483040323745
2022-01-31,COL,170,COP,Colombia,12950.0,3.2851386163605,3941.995,5.81,2228.9156626506024,-43.457166671936356
2022-01-31,CHL,152,CLP,Chile,3100.0,3.88179313799149,798.6,5.81,533.5628227194493,-33.18772568000886
2022-01-31,CAN,124,CAD,Canada,6.77,5.32316401949992,1.2718,5.81,1.1652323580034423,-8.379276772806865
2022-01-31,BRA,76,BRL,Brazil,22.9,4.31261770244821,5.31,5.81,3.9414802065404477,-25.77250081844731
2022-01-31,BHR,48,BHD,Bahrain,1.5,3.97877984084881,0.377,5.81,0.25817555938037867,-31.51841926249903
2022-01-31,AZE,31,AZN,Azerbaijan,4.5,2.64861683343143,1.699,5.81,0.7745266781411361,-54.41279116297022
2022-01-31,AUS,36,AUD,Australia,6.4,4.50912000000001,1.41934568164076,5.81,1.1015490533562824,-22.390361445782926
2022-01-31,ARG,32,ARS,Argentina,450.0,4.28504092214081,105.0165,5.81,77.4526678141136,-26.24714419723224
2022-01-31,LBN,422,LBP,Lebanon,70000.0,3.25581395348837,21500.0,5.81,12048.192771084337,-43.96189408797982
2022-01-31,DNK,208,DKK,Denmark,32.0,4.82123755141398,6.6373,5.81,5.507745266781412,-17.018286550533922
2022-01-31,MYS,458,MYR,Malaysia,9.99,2.38681161151595,4.1855,5.81,1.719449225473322,-58.918905137419145
2022-01-31,GTM,320,GTQ,Guatemala,26.0,3.38110223933002,7.6898,5.81,4.475043029259897,-41.80546920258138
2022-01-31,MDA,498,MDL,"Moldova, Republic of",52.0,2.88888888888889,18.0,5.81,8.950086058519794,-50.27729967489003
2022-01-31,MEX,484,MXN,Mexico,69.0,3.34156617753886,20.649,5.81,11.87607573149742,-42.48595219382334
2022-01-31,VNM,704,VND,Viet Nam,69000.0,3.04635761589404,22650.0,5.81,11876.07573149742,-47.5669945629253
2022-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),23.0,5.06217673599648,4.5435,5.81,3.9586919104991396,-12.871312633451314
2022-01-31,URY,858,UYU,Uruguay,239.0,5.4274392251706,44.0355,5.81,41.13597246127367,-6.584522802571402
2022-01-31,USA,840,USD,United States of America,5.81,5.81,1.0,5.81,1.0,-0.0
2022-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.59,4.8165235,0.7453508739239,5.81,0.6179001721170396,-17.099423407917413
2022-01-31,ARE,784,AED,United Arab Emirates,17.0,4.62830617606621,3.67305,5.81,2.925989672977625,-20.338964267362947
2022-01-31,UKR,804,UAH,Ukraine,69.0,2.43237812551776,28.3673,5.81,11.87607573149742,-58.134627787990325
2022-01-31,TUR,792,TRY,Turkey,24.99,1.86277067571093,13.4155,5.81,4.301204819277109,-67.93854258673096
2022-01-31,THA,764,THB,Thailand,128.0,3.84442108424688,33.295,5.81,22.030981067125648,-33.83096240538925
2022-01-31,CHE,756,CHF,Switzerland,6.5,6.98136512539606,0.93105,5.81,1.1187607573149743,20.161189765852995
2022-01-31,SWE,752,SEK,Sweden,54.0,5.78523906964785,9.3341,5.81,9.294320137693632,-0.42617780296297925
2022-01-31,LKA,144,LKR,Sri Lanka,840.0,4.14999258929895,202.41,5.81,144.57831325301206,-28.57155612222121
2022-01-31,EUZ,-1,EUR,Euro area,4.42,4.95482,0.892060660124889,5.81,0.7607573149741825,-14.719104991394193
2022-01-31,SAU,682,SAR,Saudi Arabia,15.0,3.99797435965777,3.7519,5.81,2.581755593803787,-31.18804888712954
2022-01-31,ZAF,710,ZAR,South Africa,39.9,2.57918552036199,15.47,5.81,6.867469879518072,-55.60782236898467
2022-01-31,NIC,558,NIO,Nicaragua,134.0,3.77943872514455,35.455,5.81,23.06368330464716,-34.94941953279604
2022-01-31,NOR,578,NOK,Norway,57.0,6.39296549480992,8.91605,5.81,9.81067125645439,10.033829514800718
2022-01-31,OMN,512,OMR,Oman,1.15,2.98701298701299,0.385,5.81,0.19793459552495696,-48.58841674676443
2022-01-31,PAK,586,PKR,Pakistan,590.0,3.34239746204396,176.52,5.81,101.54905335628227,-42.47164437101616
2022-01-31,NZL,554,NZD,New Zealand,7.0,4.59725000000001,1.52264940997335,5.81,1.2048192771084338,-20.873493975903422
2022-01-31,PHL,608,PHP,Philippines,142.0,2.78567925453654,50.975,5.81,24.440619621342513,-52.05371334704755
2022-01-31,POL,616,PLN,Poland,14.08,3.43917928676111,4.094,5.81,2.423407917383821,-40.805864255402525
2022-01-31,QAT,634,QAR,Qatar,13.0,3.57044767920901,3.641,5.81,2.2375215146299485,-38.546511545455964
2022-01-31,ROU,642,RON,Romania,10.6,2.40259298714839,4.4119,5.81,1.8244406196213425,-58.64728077197257
2022-01-31,RUS,643,RUB,Russian Federation,135.0,1.74379177834469,77.4175,5.81,23.235800344234082,-69.9863721455303
2022-01-31,PER,604,PEN,Peru,12.9,3.36169491967113,3.83735,5.81,2.2203098106712567,-42.13950224318197
2022-07-31,HND,340,HNL,Honduras,89.0,3.61568149502336,24.615,5.15,17.28155339805825,-29.792592329643508
2022-07-31,HKG,344,HKD,Hong Kong,21.0,2.67517627500812,7.84995,5.15,4.077669902912621,-48.05482961149279
2022-07-31,HUN,348,HUF,Hungary,1030.0,2.64750081706245,389.04615,5.15,200.0,-48.59221714441847
2022-07-31,IND,356,INR,India,191.0,2.38895427591546,79.9513,5.15,37.0873786407767,-53.61253833173858
2022-07-31,ISR,376,ILS,Israel,17.0,4.94552648038517,3.43745,5.15,3.3009708737864076,-3.9703596041714806
2022-07-31,JPN,392,JPY,Japan,390.0,2.82885431400283,137.865,5.15,75.72815533980582,-45.07079001936255
2022-07-31,JOR,400,JOD,Jordan,2.3,3.23875237625854,0.71015,5.15,0.44660194174757273,-37.11160434449443
2022-07-31,KOR,410,KRW,"Korea, Republic of",4600.0,3.50222695953405,1313.45,5.15,893.2038834951455,-31.995593018756285
2022-07-31,GTM,320,GTQ,Guatemala,26.0,3.36443276957518,7.7279,5.15,5.048543689320388,-34.67120835776358
2022-07-31,IDN,360,IDR,Indonesia,35000.0,2.33683859122016,14977.5,5.15,6796.116504854368,-54.62449337436577
2022-07-31,KWT,414,KWD,Kuwait,1.3,4.22901756668835,0.3074,5.15,0.2524271844660194,-17.88315404488633
2022-07-31,CHN,156,CNY,China,24.0,3.55695198855847,6.74735,5.15,4.660194174757281,-30.932971095952023
2022-07-31,CZE,203,CZK,Czechia,95.0,3.97157190635452,23.92,5.15,18.44660194174757,-22.882098905737593
2022-07-31,HRV,191,HRK,Croatia,27.0,3.68427157175119,7.32845,5.15,5.242718446601941,-28.46074617958857
2022-07-31,CRI,188,CRC,Costa Rica,2650.0,3.9079493588751,678.105,5.15,514.5631067961165,-24.117488177182523
2022-07-31,COL,170,COP,Colombia,14950.0,3.48071057716933,4295.1,5.15,2902.912621359223,-32.413386851080936
2022-07-31,CHL,152,CLP,Chile,3400.0,3.66207650508652,928.435,5.15,660.1941747572815,-28.891718347834626
2022-07-31,CAN,124,CAD,Canada,6.77,5.25152232090913,1.28915,5.15,1.3145631067961163,1.9713072021189326
2022-07-31,BRA,76,BRL,Brazil,22.9,4.24722956368526,5.39175,5.15,4.446601941747573,-17.52952303523768
2022-07-31,BHR,48,BHD,Bahrain,1.6,4.24403183023873,0.377,5.15,0.3106796116504854,-17.591614946820844
2022-07-31,AZE,31,AZN,Azerbaijan,4.7,2.76755483586044,1.69825,5.15,0.9126213592233009,-46.26107114834088
2022-07-31,AUS,36,AUD,Australia,6.7,4.62567999999999,1.44843568945539,5.15,1.3009708737864076,-10.180970873786531
2022-07-31,LBN,422,LBP,Lebanon,130000.0,5.078125,25600.0,5.15,25242.71844660194,-1.3956310679611783
2022-07-31,EGY,818,EGP,Egypt,46.0,2.42808128793877,18.945,5.15,8.932038834951456,-52.85279052546078
2022-07-31,MYS,458,MYR,Malaysia,10.9,2.44943820224719,4.45,5.15,2.116504854368932,-52.43809316024872
2022-07-31,ZAF,710,ZAR,South Africa,39.9,2.34206471494607,17.03625,5.15,7.74757281553398,-54.52301524376561
2022-07-31,MDA,498,MDL,"Moldova, Republic of",60.0,3.10913047984247,19.298,5.15,11.650485436893202,-39.62853437199087
2022-07-31,EUZ,-1,EUR,Euro area,4.65,4.76507659988729,0.975849999999997,5.15,0.9029126213592233,-7.47424077888752
2022-07-31,VNM,704,VND,Viet Nam,69000.0,2.94657727292138,23417.0,5.15,13398.058252427183,-42.78490732191492
2022-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),10.0,1.7626736233519,5.6732,5.15,1.9417475728155338,-65.77332770190485
2022-07-31,URY,858,UYU,Uruguay,255.0,6.08446671438797,41.91,5.15,49.51456310679611,18.144984745397565
2022-07-31,USA,840,USD,United States of America,5.15,5.15,1.0,5.15,1.0,-0.0
2022-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.69,4.44000577561728,0.831079999999998,5.15,0.716504854368932,-13.786295619081956
2022-07-31,ARE,784,AED,United Arab Emirates,18.0,4.9005594805407,3.67305,5.15,3.495145631067961,-4.843505232219513
2022-07-31,TUR,792,TRY,Turkey,47.0,2.6757756902932,17.565,5.15,9.12621359223301,-48.04319047974376
2022-07-31,THA,764,THB,Thailand,128.0,3.49607374530557,36.6125,5.15,24.854368932038835,-32.115072906688056
2022-07-31,CHE,756,CHF,Switzerland,6.5,6.71175589860086,0.96845,5.15,1.262135922330097,30.325357254385565
2022-07-31,SWE,752,SEK,Sweden,57.0,5.58941345479684,10.19785,5.15,11.067961165048542,8.532300093142586
2022-07-31,LKA,144,LKR,Sri Lanka,1340.0,3.72222222222222,360.0,5.15,260.19417475728153,-27.72384034519958
2022-07-31,SAU,682,SAR,Saudi Arabia,17.0,4.52729693741678,3.755,5.15,3.3009708737864076,-12.091321603557715
2022-07-31,ROU,642,RON,Romania,11.0,2.28132939285529,4.82175,5.15,2.1359223300970873,-55.70234188630503
2022-07-31,QAT,634,QAR,Qatar,13.0,3.56971236356147,3.64175,5.15,2.524271844660194,-30.685196824049044
2022-07-31,POL,616,PLN,Poland,16.68,3.58829287181749,4.64845,5.15,3.2388349514563104,-30.324410255971124
2022-07-31,PHL,608,PHP,Philippines,155.0,2.75482093663912,56.265,5.15,30.097087378640776,-46.50833132739576
2022-07-31,PER,604,PEN,Peru,13.9,3.57064875348395,3.89285,5.15,2.699029126213592,-30.667014495457266
2022-07-31,PAK,586,PKR,Pakistan,700.0,3.15670800450958,221.75,5.15,135.92233009708738,-38.7046989415615
2022-07-31,OMN,512,OMR,Oman,1.42,3.68831168831169,0.385,5.15,0.27572815533980577,-28.38229731433617
2022-07-31,NOR,578,NOK,Norway,62.0,6.26411319858754,9.89765,5.15,12.03883495145631,21.633265991991134
2022-07-31,NIC,558,NIO,Nicaragua,139.0,3.87294511005851,35.89,5.15,26.99029126213592,-24.797182328960943
2022-07-31,NZL,554,NZD,New Zealand,7.1,4.427205,1.60372063186593,5.15,1.378640776699029,-14.034854368932104
